dateq,v_ba_cpi,v_ba_rgdp,v_ba_ur,v_ba_urof,v_ba_wag,v_ca_cpi,v_ca_fxlcu,v_ca_gov,v_ca_rate,v_ca_rgdp,v_ca_ur,v_ch_cpi,v_ch_fxlcu,v_ch_gov,v_ch_rate,v_ch_rgdp,v_ch_ur,v_de_cpi,v_de_gov,v_de_rgdp,v_de_ur,v_eu_cpi,v_eu_ets,v_eu_fxeur,v_eu_gov,v_eu_rate,v_eu_rgdp,v_eu_ur,v_hr_cpi,v_hr_fxlcu,v_hr_gov,v_hr_rate,v_hr_rgdp,v_hr_ur,v_hr_urof,v_hr_wag,v_jp_cpi,v_jp_fxlcu,v_jp_gov,v_jp_rate,v_jp_rgdp,v_jp_ur,v_me_cpi,v_me_rate,v_me_rgdp,v_me_ur,v_me_urof,v_me_wag,v_rs_cpi,v_rs_fxlcu,v_rs_gov,v_rs_rate,v_rs_rgdp,v_rs_ur,v_rs_urof,v_rs_wag,v_si_cpi,v_si_fxlcu,v_si_gov,v_si_rgdp,v_si_ur,v_si_urof,v_si_wag,v_uk_cpi,v_uk_fxlcu,v_uk_gov,v_uk_rate,v_uk_rgdp,v_uk_ur,v_us_cpi,v_us_fxlcu,v_us_gov,v_us_rate,v_us_rgdp,v_us_ur,v_wd_oilexp,v_wd_oilspot,d_ba_rgdp,d_ba_cpi,d_ba_wag,d_ba_ur,d_ba_urof,d_ca_rgdp,d_ca_cpi,d_ca_gov,d_ca_rate,d_ca_ur,d_ca_fxlcu,d_ch_rgdp,d_ch_cpi,d_ch_gov,d_ch_rate,d_ch_ur,d_ch_fxlcu,d_de_rgdp,d_de_cpi,d_de_gov,d_de_ur,d_eu_rgdp,d_eu_cpi,d_eu_gov,d_eu_rate,d_eu_ur,d_eu_fxusd,d_hr_rgdp,d_hr_cpi,d_hr_wag,d_hr_gov,d_hr_rate,d_hr_ur,d_hr_urof,d_hr_fxlcu,d_jp_rgdp,d_jp_cpi,d_jp_gov,d_jp_rate,d_jp_ur,d_jp_fxlcu,d_me_rgdp,d_me_cpi,d_me_wag,d_me_rate,d_me_ur,d_me_urof,d_rs_rgdp,d_rs_cpi,d_rs_wag,d_rs_gov,d_rs_rate,d_rs_ur,d_rs_urof,d_rs_fxlcu,d_si_rgdp,d_si_cpi,d_si_wag,d_si_gov,d_si_ur,d_si_urof,d_si_fxlcu,d_uk_rgdp,d_uk_cpi,d_uk_gov,d_uk_rate,d_uk_ur,d_uk_fxlcu,d_us_rgdp,d_us_cpi,d_us_gov,d_us_rate,d_us_ur,d_us_fxlcu,v_wd_oil,d_wd_oil,trend
2001q2,,.0242328029125929,,.3993333280086517,,.035802036523819,1.344647169113159,.0572031959891319,.0450000017881393,.0200002491474152,.0707999989390373,.0150425201281905,1.527452826499939,.0348933339118958,.0375000014901161,.0255074054002762,.0249157920479774,.0253806952387094,.049582377076149,.0157348848879337,.0759924575686455,.0288829300552607,,1.146108508110046,.0519072785973549,.046000000089407,.0233830027282238,.0780000016093254,.0498102456331253,7.414073467254639,,.0590000003576279,.0368353836238384,.1620000004768372,.2169999927282333,-.0036945140454918,-.0073850285261869,107.0029067993164,.0123899998143315,0,.0104686710983515,.0510333329439163,,,,,,,1.325117230415344,59.30340194702148,,.1701000034809113,.0176227577030659,,,-.0063319844193757,.0934714898467064,216.2219085693359,,.0273745935410261,.0570000000298023,.1140000000596046,.024541549384594,.0176950991153717,.6143659353256226,.0508573316037655,.0524999983608723,.0271028466522694,.0489575453102589,.0337732918560505,.8725177645683289,.0527000017464161,.0396669991314411,.009919329546392,.0434999987483025,,27.28953170776367,.024232803,,,,,.020000249,.035802037,-.000029123537,-.012499999,.0034666657,-.026576506,.025507405,.01504252,-.000060199982,-.0024999976,-.001734145,-.02259022,.015734885,.025380695,-.000030679592,-.0005601719,.023383003,.02888293,-.000023416243,.0078999996,-.0059999973,.06954661,.036835384,.049810246,-.003694514,,0,.0083333403,.010666654,-.035695262,.010468671,-.0073850285,-.000046400008,0,.0020000003,.075559661,,,,,,,.017622758,1.3251172,-.0063319844,,-.099900007,,,,.027374594,.09347149,.024541549,,-.01233333,-.0066666678,.061642665,.027102847,.017695099,-.000022570006,-.0075000003,-.0048790462,.0088074598,.0099193295,.033773292,-.000090666639,-.025332998,.0046666637,-.065024361,,,46
2001q3,,.0242328029125929,,.4020000100135803,,.0271210018545389,1.37641966342926,.0554467216134071,.0350000001490116,.0090588396415114,.0711666643619537,.0102549064904451,1.50650429725647,.0332533344626427,.0274999998509884,.0155766177922487,.0253676362335682,.0201707221567631,.0488427393138409,.014489334076643,.0770104676485062,.0233350805938244,,1.12325382232666,.0511522218585014,.0434999987483025,.0189172383397818,.0780000016093254,.0308555401861668,7.374708652496338,,.0590000003576279,.0337982699275017,.150666669011116,.2136666625738144,-.0003603146760724,-.0077388961799443,108.3850479125977,.013313333503902,0,-.0022691313643008,.0501666665077209,,,,,,,1.125942587852478,59.65909194946289,,.2222000062465668,.052736908197403,,,.1792994737625122,.0835349783301353,218.8870086669922,,.028900682926178,.0579999983310699,.1123333349823952,.0214200373739004,.0176950991153717,.6193287372589111,.0505889989435673,.0474999994039536,.0122122503817081,.0531292520463467,.0269593689590693,.8902707695960999,.0498000010848045,.0326669998466969,.0048735234886408,.0477333329617977,,25.30046081542969,.024232803,,,,,.0090588396,.027121002,-.000024178251,-.022500001,.0024999976,.025873389,.015576618,.010254906,-.000059800001,-.012499999,,-.02522894,.014489334,.020170722,-.000036237911,.0019996688,.018917238,.023335081,-.000032447726,.00019999966,-.0040000007,.016812604,.03379827,.03085554,-.00036031468,,0,-.0056666583,.0073333234,-.025430493,-.0022691314,-.0077388962,-.000044033332,-.0016666667,.0045000017,.11300984,,,,,,,.052736908,1.1259426,.17929947,,-.044499993,,,,.028900683,.083534978,.021420037,,-.0073333383,-.0053333342,.056286804,.01221225,.017695099,-.000026019998,-.012499999,-.0022803508,.010318645,.0048735235,.026959369,-.000091333313,-.032332998,.0075333342,-.016534517,,,47
2001q4,,.0242328029125929,,.4020000100135803,,.0107044195756316,1.415808796882629,.0527276359498501,.0225000008940697,.0134671535342932,.0715999975800514,.0041383411735296,1.474462151527405,.0327366665005684,.0225000008940697,-.0000315305151162,.0262220371514559,.0166279952973127,.0459439158439636,.0155308255925775,.078393392264843,.0208985060453415,,1.11622166633606,.0481409914791584,.0348000004887581,.0143042113631964,.0810000002384186,.0246282536536455,7.42718505859375,,.0590000003576279,.0294672567397356,.1593333333730698,.224333330988884,.003977017942816,-.0101078171283007,110.7748489379883,.0134166665375233,0,-.0166465844959021,.0509999990463257,,,,,,,.5004134774208069,59.94656753540039,,.1662666648626328,.1694180369377136,,,.384604275226593,.0725992918014526,220.6010131835938,,.0356595739722252,.0689999982714653,.1163333356380463,.0287229791283607,.0135256992653012,.6211609244346619,.0478173345327377,.0399999991059303,.0217390786856413,.0504107177257538,.0185788162052631,.8958793878555298,.0476999990642071,.0175000000745058,.0017064223065972,.0522333346307278,,19.39546966552734,.024232803,,,,,.013467154,.01070442,-.000034476368,-.035,.0073999986,.068755962,-.000031530515,.0041383412,-.000047633352,-.017499998,,-.026881002,.015530826,.016627995,-.000048937687,.0051410571,.014304211,.020898506,-.000045922996,-.012499999,0,-.030782932,.029467257,.024628254,.0039770179,,0,-.0020000041,.0039999932,-.016822094,-.016646584,-.010107817,-.000039266666,-.0024999999,.0052333325,.16167651,,,,,,,.16941804,.50041348,.38460428,,-.10043333,,,.092977069,.035659574,.072599292,.028722979,,.0049999952,-.0029999986,.052071135,.021739079,.013525699,-.000029426665,-.02,-.00026832521,.034465984,.0017064223,.018578816,-.000079666672,-.047499999,.015466668,.031760644,,,48
2002q1,,.0399066209793091,,.3980000019073486,,.0155065469443798,1.397633194923401,.0544387884438038,.0199999995529652,.0230904873460531,.0851333364844322,.0056176041252911,1.473202705383301,.0361200012266636,.0225000008940697,-.0018709573196247,.0275031998753548,.019984632730484,.0498107559978962,-.0169150643050671,.089059941470623,.0253076795488596,,1.140775322914124,.0513515472412109,.0324999988079071,-.0006759342504665,.0850000008940697,.0276497695595026,7.460659503936768,,.0590000003576279,.0471803918480873,.1650000065565109,.2360000014305115,-.0016387229552492,-.0141939846798778,116.1136169433594,.0144733330234885,0,-.0194883830845356,.0542999990284443,,,,,,,.3725930452346802,60.04956817626953,,.1243000030517578,.0535846538841724,,,.2772146165370941,.0805142447352409,223.1536102294922,.0961999967694283,.0292854607105255,.0689999982714653,.1183333322405815,.0133344540372491,.0176390781998634,.6148595809936523,.0502079986035824,.0399999991059303,.0143524426966906,.0520405359566212,.012521343305707,.8765967488288879,.0507666654884815,.0175000000745058,.013288120739162,.0617333315312862,19.46060562133789,21.11603164672852,.039906621,,,,.00066667795,.023090487,.015506547,6.0545653e-06,-.030000001,.0099000037,-.0091293119,-.0018709573,.0056176041,.000017333328,-.015000001,,-.039769758,-.016915064,.019984633,.000023160577,.0070150271,-.00067593425,.02530768,.000014602244,-.015000001,.0020000041,.053181645,.047180392,.02764977,-.001638723,,0,-.0029999912,.0096666664,-.02575233,-.019488383,-.014193985,8.3333343e-06,-.0013333333,.0056666657,.065081686,,,,,,,.053584654,.37259305,.27721462,,-.10283333,,,.022988999,.029285461,.080514245,.013334454,,.0053333342,-.0016666651,.046033096,.014352443,.017639078,.000022916645,-.017500002,.00065236539,-.028411776,.013288121,.012521343,2.6666373e-06,-.035564996,.015933331,-.050496198,1.655426,,49
2002q2,,.0503896065056324,,.4086666703224182,,.0135547276586294,1.428056597709656,.0555951520800591,.025000000372529,.0263543874025345,.0766000002622604,.0068940497003496,1.464855313301086,.0343066677451134,.0175000000745058,.0005114295636304,.029235327616334,.0129474420100451,.0511348843574524,.000234715786064,.0841141268610954,.0209365915507078,,1.088355422019958,.052550844848156,.0324999988079071,.0105985812842846,.0820000022649765,.0117487572133541,7.397100925445557,,.0590000003576279,.0505343675613403,.153999999165535,.2253333330154419,.0472058393061161,-.0091308755800128,116.7370376586914,.0136233335360885,0,-.0028206082060933,.0560999996960163,,,,,,,.1860344558954239,60.63405227661133,,.0949999988079071,.0727891400456429,,,.4273358583450317,.0760053023695946,225.7847747802734,.0930999964475632,.0293306987732649,.0596666671335697,.1143333315849304,.021164782345295,.012929112650454,.6282904148101807,.0520033314824104,.0399999991059303,.0251076854765415,.0501618683338165,.0129553135484457,.9188174605369568,.0509999990463257,.0175000000745058,.01322883926332,.0574666671454906,24.65213012695313,25.11451530456543,.050389607,,,,.0093333423,.026354387,.013554728,-.000016080439,-.020000001,.0058000013,.062030718,.00051142956,.0068940497,-5.8666615e-06,-.020000001,.0043195356,-.040981635,.00023471579,.012947442,.000015525073,.0081216693,.010598581,.020936592,6.4356627e-06,-.013500001,.0040000007,-.050390594,.050534368,.011748757,.047205839,,0,-.0080000013,.0083333403,-.002289233,-.0028206082,-.0091308756,.000012333338,0,.0050666668,.090970717,,,,,,,.07278914,.18603446,.42733586,,-.075100005,,,.02243801,.029330699,.076005302,.021164782,,.0026666671,.00033333153,.044227093,.025107685,.012929113,.000011459999,-.012499999,.001204323,.022664797,.013228839,.012955314,-.000017000028,-.022166999,.013966668,.053064473,.46238518,.023760062,50
2002q3,,.0527180545032024,,.4070000052452087,,.0233581587672234,1.537839531898499,.0509881041944027,.0274999998509884,.0359270423650742,.0746666640043259,.0030535506084561,1.464422345161438,.0306700002402067,.0125000001862645,.0013960364740342,.0321874395012856,.0121672656387091,.0461405813694,.0080120759084821,.0855959504842758,.0208813734352589,,1.016516804695129,.0476058423519135,.0324999988079071,.015277648344636,.0829999968409538,.0104308389127254,7.359639167785645,,.0590000003576279,.0623102150857449,.1463333368301392,.2160000056028366,.0481958575546741,-.008138352073729,117.2101287841797,.0122666666284204,0,.0093857161700726,.0538000017404556,,,,,,,.1458520889282227,60.85651016235352,,.0949999988079071,.0810755789279938,,,.2664099335670471,.0723371207714081,227.4041595458984,.0897666662931442,.0395044162869453,.0599999986588955,.1159999966621399,.0233362577855587,.0138207757845521,.6355133056640625,.0474976673722267,.0399999991059303,.0188459195196629,.0552037730813026,.0159384962171316,.9837515354156494,.0425999984145164,.0175000000745058,.0214066989719868,.0566666685044765,25.129150390625,26.88863563537598,.052718055,,,,.0049999952,.035927042,.023358159,-.000044586173,-.0075000003,.0034999996,.11727519,.0013960365,.0030535506,-.000025833342,-.015,.0068198033,-.02793351,.0080120759,.012167266,-.000027021579,.0085854828,.015277648,.020881373,-.000035463796,-.011,.0049999952,-.095024839,.062310215,.010430839,.048195858,,0,-.0043333322,.002333343,-.0020434007,.0093857162,-.0081383521,-.000010466669,0,.0036333352,.081423417,,,,,,,.081075579,.14585209,.26640993,,-.12720001,,,.020071009,.039504416,.072337121,.023336258,,.0020000003,.0036666617,.038911175,.01884592,.013820776,-.000030913317,-.0075000003,.002074521,.026132436,.021406699,.015938496,-.000072000024,-.015167,.0089333355,.10500262,1.7594852,.071372546,51
2002q4,,.0560338646173477,,.4083333313465118,,.0379227884113789,1.568512320518494,.0506142415106297,.0274999998509884,.0353071019053459,.0705000013113022,.0101442132145166,1.470005631446838,.0268600005656481,.0125000001862645,-.002941723447293,.0353409945964813,.0117915477603674,.0442569591104984,.0003423822927289,.0873844847083092,.0229390989989042,,1.000637888908386,.0454077646136284,.031199999153614,.0109287239611149,.0860000029206276,.0172335598617792,7.439175605773926,,.0450000017881393,.0682818070054054,.1463333368301392,.2140000015497208,.0427587144076824,-.0054458817467093,122.8167114257813,.0101633332669735,0,.014330280944705,.0511999987065792,,,,,,,.1182041391730309,61.22571182250977,,.0949999988079071,.0486648827791214,,,.2107484042644501,.0706553012132645,229.3841400146484,.0754999965429306,.0416758768260479,.0649999976158142,.1150000020861626,.0260496623814106,.0164590738713741,.6372568011283875,.0460606664419174,.0399999991059303,.0265357308089733,.0499578341841698,.022000752389431,.9993625283241272,.0400666669011116,.0125000001862645,.0199128612875938,.0555333346128464,27.95449066162109,26.73781204223633,.056033865,,,,.0063333213,.035307102,.037922788,-.000021133945,.004999999,-.0010999963,.10785604,-.0029417234,.010144213,-.000058766658,-.010000001,.0091189574,-.0030224717,.00034238229,.011791548,-.000016869568,.0089910924,.010928724,.022939099,-.000027332269,-.0036000013,.0050000027,-.10354912,.068281807,.01723356,.042758714,,-.013999999,-.012999997,-.010333329,.0016144135,.014330281,-.0054458817,-.000032533331,0,.00019999966,.10870574,,,,,,,.048664883,.11820414,.2107484,,-.071266666,,,.021338074,.041675877,.070655301,.026049662,,-.0040000007,-.0013333336,.039814536,.026535731,.016459074,-.000017566681,0,-.00045288354,.025912572,.019912861,.022000752,-.000076333323,-.0049999999,.0033,.11551013,-1.2166786,-.048417021,52
2003q1,,.0448895320296288,,.4123333394527435,.0952071473002434,.0447913147509098,1.620180368423462,.0499032028019428,.0299999993294477,.0258103720843792,.079433336853981,.0104493275284767,1.466704368591309,.0243599992245436,.0074999998323619,-.0052054869011045,.0384222716093063,.0113037517294288,.0404515862464905,-.0045722522772849,.1020777672529221,.0228233300149441,,.9318464994430542,.0415275990962982,.0267999991774559,.0088661955669522,.0920000001788139,.0174887888133526,7.585658550262451,,.0450000017881393,.0605605356395245,.1476666629314423,.2103333324193954,.0374857857823372,-.0023997258394957,127.5114669799805,.0079600000753999,0,.0156248556450009,.0546999983489513,,,,,,,.1207554638385773,62.78022384643555,,.0900000035762787,.0573623329401016,,,.1341856867074966,.0631765574216843,231.4104309082031,.0665000006556511,.0281181763857603,.0700000002980232,.1146666631102562,.016643175855279,.0151111111044884,.6696059703826904,.0430909991264343,.0375000014901161,.0292479172348976,.0518403127789497,.0286677908152342,1.073138117790222,.0392000004649162,.0125000001862645,.0167618896812201,.063400000333786,30.82245635986328,31.49714279174805,.044889532,,.095207147,,.014333338,.025810372,.044791315,-.000045355857,.0099999998,-.0056999996,.15923145,-.0052054869,.010449328,-.00011760002,-.015000001,.010919072,-.0044110268,-.0045722523,.011303752,-.000093591698,.013017826,.0088661956,.02282333,-.000098239485,-.0056999996,.0069999993,-.18314634,.060560536,.017488789,.037485786,,-.013999999,-.017333344,-.025666669,.016754422,.015624856,-.0023997258,-.000065133332,0,.00039999932,.098161183,,,,,,,.057362333,.12075546,.13418569,,-.034299999,,,.04547336,.028118176,.063176557,.016643176,-.00029699996,.001000002,-.0036666691,.037000615,.029247917,.015111111,-.000071169998,-.0024999976,-.00020022318,.089038849,.01676189,.028667791,-.00011566665,-.0049999999,.0016666688,.22420956,.67468643,.024135172,53
2003q2,,.0321626849472523,,.4113333225250244,.0762247964739799,.0277499165385962,1.590334534645081,.046706348657608,.0324999988079071,.0182961076498032,.0766666680574417,.0054463557898998,1.520816326141357,.0254133325070143,.0074999998323619,-.0127518754452467,.0411575399339199,.0078947497531772,.0385963506996632,-.0138448886573315,.0963156521320343,.019544655457139,,.8793216347694397,.0395696051418781,.0236000008881092,.0013345174957067,.0879999995231628,.0147387227043509,7.563987731933594,,.0450000017881393,.064802423119545,.1396666616201401,.1923333406448364,.0201885234564543,-.0023890784941614,134.6941986083984,.0058966665528715,0,.0142164789140224,.0557999983429909,,,,,,,.1199844554066658,65.00582885742188,,.0900000035762787,.0589722879230976,,,.1385596394538879,.0558977872133255,233.4852142333984,.0665000006556511,.0317536443471909,.0649999976158142,.109333336353302,.0224331114441156,.0136443665251136,.7027159333229065,.0426623336970806,.0375000014901161,.0248651690781116,.0480278506875038,.0213160328567028,1.137240290641785,.0362000018358231,.0099999997764826,.0195699371397495,.0605333335697651,26.07500076293945,26.17030715942383,.032162685,,.076224796,,.0026666522,.018296108,.027749917,-.000088888031,.0074999984,.000066667795,.11363551,-.012751875,.0054463558,-.000088933353,-.0099999998,.011922212,.038202416,-.013844889,.0078947498,-.00012538534,.012201525,.0013345175,.019544655,-.0001298124,-.0088999979,.0059999973,-.1920639,.064802423,.014738723,.020188523,,-.013999999,-.014333338,-.032999992,.022561111,.014216479,-.0023890785,-.000077266668,0,-.00030000135,.15382574,,,,,,,.058972288,.11998446,.13855964,,-.0049999952,,,.072101012,.031753644,.055897787,.022433111,-.00026599996,.0053333305,-.0049999952,.034105219,.024865169,.013644367,-.000093409981,-.0024999976,-.0021340176,.11845719,.019569937,.021316033,-.00014799998,-.0075000003,.0030666664,.23772168,.095306396,.003092109,54
2003q3,,.0346874557435513,,.4166666567325592,.065930999815464,.0208402257412672,1.552316546440125,.0478077493607998,.0274999998509884,.0133311469107866,.0773333311080933,.0044606546871364,1.546579599380493,.0277266670018435,.0074999998323619,-.000077054137364,.0422329567372799,.0105184782296419,.0409132428467274,-.0073724105022848,.0946460366249084,.0202869456261396,,.8890780806541443,.0416639037430286,.0199999995529652,.004705460742116,.0860000029206276,.0206463187932968,7.510173320770264,,.0450000017881393,.0483376607298851,.1330000013113022,.1793333292007446,.0166899915784597,-.0023931623436511,132.2375335693359,.0126066664233804,0,.0125368759036064,.050566665828228,,,,,,,.0803917944431305,65.35890197753906,,.0900000035762787,.0277785565704107,,,.141176626086235,.0545997843146324,234.9112091064453,.0665000006556511,.0361139923334122,.0656666681170464,.1120000034570694,.0170365441590548,.01319261174649,.6988250017166138,.0457499995827675,.0350000001490116,.0321915969252586,.0526034533977509,.0219638235867023,1.124760627746582,.0423333346843719,.0099999997764826,.0323990844190121,.0602666661143303,26.24277305603027,28.42636299133301,.034687456,,.065931,,.0096666515,.013331147,.020840226,-.000031803549,0,.0026666671,.0094138654,-.000077054137,.0044606547,-.000029433333,-.0050000004,.010045517,.056102157,-.0073724105,.010518478,-.000052273386,.0090500861,.0047054607,.020286946,-.000059419384,-.012499999,.0030000061,-.12536804,.048337661,.020646319,.016689992,,-.013999999,-.013333336,-.036666676,.020454012,.012536876,-.0023931623,3.3999979e-06,0,-.0032333359,.1282091,,,,,,,.027778557,.080391794,.14117663,,-.0049999952,,,.073983736,.036113992,.054599784,.017036544,-.00023266666,.0056666695,-.0039999932,.033011928,.032191597,.013192612,-.000017476677,-.004999999,-.0026003197,.099622928,.032399084,.021963824,-2.6666373e-06,-.0075000003,.0035999976,.14333811,2.1835899,.083742663,55
2003q4,,.0437045358121395,,.4189999997615814,.0526695251464844,.0174456872045994,1.564411282539368,.0480044819414616,.0274999998509884,.0147555572912097,.0695666670799255,.0051996093243361,1.554650664329529,.0288500003516674,.0074999998323619,.0164023488759995,.0428309664130211,.0116541674360633,.0428845249116421,-.0023958859965205,.0924438536167145,.0205941088497639,,.8410528302192688,.0436730347573757,.0199999995529652,.0108696259558201,.0879999995231628,.0178332589566708,7.636734485626221,,.0450000017881393,.0480509661138058,.1426666676998138,.1846666634082794,.0190054420381784,-.0030800821259618,129.4849853515625,.0136666670441628,0,.0188755113631487,.0490333326160908,,,,,,,.0771195590496063,67.28285217285156,,.0900000035762787,.0349031761288643,,,.1464280933141708,.048409465700388,236.1954498291016,.0565666668117046,.0226097516715527,.0673333331942558,.1110000014305115,.0162505339831114,.0131291029974818,.6975740790367126,.049560334533453,.0375000014901161,.0346625819802284,.0478460863232613,.0189512427896261,1.18898594379425,.0428666658699512,.0099999997764826,.042950764298439,.0553666651248932,28.10000038146973,29.40593719482422,.043704536,,.052669525,,.010666668,.014755557,.017445687,-.000026097596,0,-.00093333423,-.0026146036,.016402349,.0051996093,.000019899999,-.0050000004,.0074899718,.057581436,-.002395886,.011654167,-.000013724342,.0050593689,.010869626,.020594109,-.000017347298,-.0112,.0019999966,-.15948333,.048050966,.017833259,.019005442,,0,-.0036666691,-.029333338,.026556555,.018875511,-.0030800821,.000035033339,0,-.0021666661,.054294515,,,,,,,.034903176,.077119559,.14642809,,-.0049999952,,,.09893132,.022609752,.048409466,.016250534,-.0001893333,.0023333356,-.0040000007,.0296939,.034662582,.013129103,.000034996679,-.0024999976,-.0021117479,.094651446,.042950764,.018951243,.000027999989,-.0025000004,-.00016666949,.18974437,1.3059368,.049763676,56
2004q1,,.0490839146077633,,.4216666519641876,.025444220751524,.0090938620269299,1.646848678588867,.0443270839750767,.0225000008940697,.0164402909576893,.0783333331346512,.0005515156080946,1.567663311958313,.0272166673094034,.0074999998323619,.029562147334218,.0430939011275768,.0096869561821222,.0406481027603149,.016559898853302,.1034776717424393,.0171487610787153,,.8001760244369507,.0415313132107258,.0199999995529652,.0216550845652819,.0939999967813492,.0180696342140436,7.607841968536377,,.0450000017881393,.0465586185455322,.1473333388566971,.1899999976158142,.0460280254483223,-.0013745704200119,134.0052947998047,.0131966667249799,0,.0314042903482914,.0502999983727932,,,,,.3330338597297668,,.0858507677912712,69.12616729736328,,.0850000008940697,.0729255303740501,,,.1653184145689011,.0369525142014027,237.2493286132813,.0504666678607464,.0380004271864891,.0686666667461395,.1120000034570694,.0196262504905462,.0135726798325777,.6797462701797485,.0476729981601238,.0399999991059303,.0356551334261894,.0479849651455879,.0178506374359131,1.249724984169006,.0401999987661839,.0099999997764826,.0435338206589222,.0609666667878628,30.11081695556641,31.99468803405762,.049083915,,.025444221,,.0093333125,.016440291,.009093862,-.000055761189,-.0074999984,-.0011000037,.016460087,.029562147,.00055151561,.000028566681,0,.0046716295,.068833873,.016559899,.0096869562,1.9651652e-06,.0013999045,.021655085,.017148761,3.7141145e-08,-.0067999996,.0019999966,-.1413006,.046558619,.018069634,.046028025,,0,-.00033332407,-.020333335,.0029243892,.03140429,-.0013745704,.000052366668,0,-.0044,.050927404,,,,,,,.07292553,.085850768,.16531841,,-.0050000027,,,.10108189,.038000427,.036952514,.01962625,-.00016033332,-.0013333336,-.0026666597,.025231782,.035655133,.01357268,.00004581999,.0024999976,-.0038553476,.015143682,.043533821,.017850637,9.9999834e-06,-.0025000004,-.0024333335,.16455185,1.8838711,.067041673,57
2004q2,,.063888393342495,,.4233333468437195,.0359206385910511,.0221210140734911,1.637639403343201,.0477286130189896,.0199999995529652,.0300326868891716,.0718000009655952,.0086579034104943,1.539529085159302,.0291233342140913,.0099999997764826,.0375951752066612,.0431640781462193,.0186497736722231,.0422102026641369,.0185603778809309,.0966980382800102,.0229465123265982,,.8301455974578857,.0435707829892635,.0199999995529652,.0274230875074863,.090999998152256,.0228873230516911,7.432677745819092,,.0450000017881393,.0355331972241402,.1363333314657211,.1780000030994415,.035313606262207,-.0030790283344686,132.2028656005859,.0161066669970751,0,.0215313322842121,.0476000010967255,,,,,.3216522336006165,,.1029666885733604,70.71799468994141,,.0850000008940697,.065915435552597,,,.1230205819010735,.037424374371767,238.4103088378906,.0476333349943161,.0516577400267124,.0603333339095116,.1046666651964188,.0126847568899393,.0134607031941414,.6673567891120911,.0508960001170635,.0450000017881393,.0205020569264889,.0467769540846348,.0286751352250576,1.204607963562012,.046000000089407,.0125000001862645,.0423481166362762,.0549000017344952,30.98047256469727,35.41476821899414,.063888393,,.035920639,,.012000024,.030032687,.022121014,.000010222644,-.012499999,-.0048666671,.02974523,.037595175,.0086579034,.000037100017,.0024999999,.0020065382,.012304418,.018560378,.018649774,.000036138521,.00038238615,.027423088,.022946512,.000040011779,-.0036000013,.0029999986,-.055924971,.035533197,.022887323,.035313606,,0,-.0033333302,-.014333338,-.017359888,.021531332,-.0030790283,.00010210001,0,-.0081999972,-.018496215,,,,,,,.065915436,.10296669,.12302058,,-.0050000027,,,.087871596,.05165774,.037424374,.012684757,-.00018866666,-.0046666637,-.0046666712,.021093817,.020502057,.013460703,.000082336664,.0075000003,-.0012508966,-.050317835,.042348117,.028675135,.000097999982,.0025000004,-.0056333318,.059237853,4.4342957,.14726587,58
2004q3,,.0694505274295807,,.4286666810512543,.0408052615821362,.0200907327234745,1.59734570980072,.0466111116111279,.0225000008940697,.0383118614554405,.0706999972462654,.0090813301503658,1.536413550376892,.0284400004893541,.0125000001862645,.0263441652059555,.0437254086136818,.0182155761867762,.0411121211946011,.0044098859652877,.096305638551712,.0225893743336201,,.8183387517929077,.0420714244246483,.0199999995529652,.0219898484647274,.0879999995231628,.0180299039930105,7.384608745574951,,.0450000017881393,.0348801724612713,.1313333362340927,.1713333278894424,.0481501333415508,-.0010281014256179,134.3075866699219,.0159633327275515,0,.0245371125638485,.0474666655063629,,,,,.2970313727855682,,.1221347898244858,73.30790710449219,,.0850000008940697,.0854333490133286,,.257666677236557,.1008536890149117,.0358461402356625,239.9010772705078,.0464333333075047,.044920302927494,.0596666671335697,.1030000001192093,.0216911919414997,.0134548610076308,.6723132729530334,.0500876680016518,.0474999994039536,.0251062605530024,.0489684715867043,.0272710863500834,1.221987843513489,.0430333316326141,.0175000000745058,.034908339381218,.0540000014007092,35.46387481689453,41.38742446899414,.069450527,,.040805262,,.012000024,.038311861,.020090733,-.000011966377,-.004999999,-.0066333339,.02900772,.026344165,.0090813302,7.1333347e-06,.0050000004,.0014924519,-.0065732463,.004409886,.018215576,1.9887834e-06,.0016596019,.021989848,.022589374,4.0752070e-06,0,.0019999966,-.07956481,.034880172,.018029904,.048150133,,0,-.0016666651,-.0080000013,-.016719265,.024537113,-.0010281014,.000033566663,0,-.0031000003,.015654052,,,,,,,.085433349,.12213479,.10085369,,-.0050000027,,,.12162085,.044920303,.03584614,.021691192,-.00020066668,-.006000001,-.0090000033,-.07956481,.025106261,.013454861,.000043376684,.012499999,-.0036349818,-.037937578,.034908339,.027271086,6.9999696e-06,.0075000003,-.0062666647,.086442582,5.9235497,.19120269,59
